Class Name,Class Stereotype,Method Name,Method Stereotype
"BusUtilsTest","boundary","noParamStickyFun","unclassified"
"BusUtilsTest","boundary","eventBusFun","incidental"
"BusUtilsTest","boundary","eventBusFun1","incidental"
"BusUtilsTest","boundary","testEventBusSticky","command"
"BusUtilsTest","boundary","testSticky","wrapper"
"BusUtilsTest","boundary","testMultiThread","stateless"
"BusUtilsTest","boundary","registerAndUnregister","wrapper"
"BusUtilsTest","boundary","post","wrapper"
"BusUtilsTest","boundary","postSticky","wrapper"
"BusUtilsTest","boundary","removeSticky","wrapper"
"BusUtilsTest","boundary","testThreadMode","controller"
"BusUtilsTest","boundary","toString_","wrapper stateless"
"BusUtilsTest","boundary","testBase","wrapper stateless"
"BusUtilsTest","boundary","testSameTag","wrapper"
"CommonItemSeekBar","minimal-entity boundary","CommonItemSeekBar","constructor"
"CommonItemSeekBar","minimal-entity boundary","CommonItemSeekBar","constructor"
"CommonItemSeekBar","minimal-entity boundary","bind","command"
"CommonItemSeekBar","minimal-entity boundary","setTitle","set collaborator"
"CommonItemSeekBar","minimal-entity boundary","getTitle","get collaborator"
"BaseActivity","commander boundary","onCreate","command collaborator"
"BaseActivity","commander boundary","setContentView","set"
"BaseActivity","commander boundary","applyDebouncingClickListener","wrapper"
"ColorUtilsTest","boundary degenerate","setAlphaComponent","wrapper stateless"
"ColorUtilsTest","boundary degenerate","setRedComponent","wrapper stateless"
"ColorUtilsTest","boundary degenerate","setGreenComponent","wrapper stateless"
"ColorUtilsTest","boundary degenerate","setBlueComponent","wrapper stateless"
"ColorUtilsTest","boundary degenerate","string2Int","wrapper stateless"
"ColorUtilsTest","boundary degenerate","int2RgbString","wrapper stateless"
"ColorUtilsTest","boundary degenerate","int2ArgbString","wrapper stateless"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","CommonItemClick","constructor"
"CommonItemClick","boundary data-class","setOnClickUpdateContentListener","get set collaborator"
"CommonItemClick","boundary data-class","bind","command collaborator"
"CommonItemClick","boundary data-class","setTitle","set collaborator"
"CommonItemClick","boundary data-class","getTitle","get collaborator"
"CommonItem<TextendsBaseItem>","data-class","CommonItem","constructor"
"CommonItem<TextendsBaseItem>","data-class","bind","controller"
"CommonItem<TextendsBaseItem>","data-class","setBackgroundColor","get set collaborator"
"CommonItem<TextendsBaseItem>","data-class","getBackgroundColor","get"
"BaseDialogFragment","entity commander boundary","init","get non-void-command collaborator"
"BaseDialogFragment","entity commander boundary","init","get non-void-command collaborator"
"BaseDialogFragment","entity commander boundary","getFragmentActivity","wrapper stateless"
"BaseDialogFragment","entity commander boundary","getTheme","property non-void-command"
"BaseDialogFragment","entity commander boundary","onCreateDialog","property non-void-command collaborator"
"BaseDialogFragment","entity commander boundary","onCreateView","property non-void-command collaborator"
"BaseDialogFragment","entity commander boundary","onViewCreated","command collaborator"
"BaseDialogFragment","entity commander boundary","onCancel","command collaborator"
"BaseDialogFragment","entity commander boundary","onDismiss","command collaborator"
"BaseDialogFragment","entity commander boundary","show","command"
"BaseDialogFragment","entity commander boundary","show","command collaborator"
"BaseDialogFragment","entity commander boundary","dismiss","command"
"CommonActivityItemsView","commander","CommonActivityItemsView","constructor"
"CommonActivityItemsView","commander","bindLayout","incidental"
"CommonActivityItemsView","commander","initView","command"
"CommonActivityItemsView","commander","updateItems","command collaborator"
"CommonActivityItemsView","commander","updateItem","command"
"CommonApplication","commander small-class","onCreate","command"
"TestHierarchicalMethodsBase","data-provider data-class","pub_base_method","get"
"TestHierarchicalMethodsBase","data-provider data-class","pub_method","get"
"TestHierarchicalMethodsBase","data-provider data-class","priv_method","get"
"TestHierarchicalMethodsBase","data-provider data-class","very_priv_method","get"
"GsonUtils","empty","GsonUtils","constructor"
"UtilCodeApiImpl","degenerate small-class","startUtilCodeActivity","wrapper stateless"
"UtilCodeApiImpl","degenerate small-class","testCallback","controller stateless"
"NumberUtilsTest","boundary degenerate small-class","format","wrapper stateless"
"NumberUtilsTest","boundary degenerate small-class","float2Double","wrapper stateless"
"MvpActivity","commander degenerate","bindTitleRes","incidental"
"MvpActivity","commander degenerate","bindLayout","incidental"
"MvpActivity","commander degenerate","initView","command collaborator"
"ScreenUtils","pure-controller degenerate","ScreenUtils","constructor"
"ScreenUtils","pure-controller degenerate","calculateDistanceByX","controller stateless"
"ScreenUtils","pure-controller degenerate","calculateDistanceByY","controller stateless"
"ScreenUtils","pure-controller degenerate","getViewX","controller stateless"
"ScreenUtils","pure-controller degenerate","getViewY","controller stateless"
"ApiUtils","unclassified","ApiUtils","constructor"
"ApiUtils","unclassified","init","empty"
"ApiUtils","unclassified","registerImpl","command collaborator"
"ApiUtils","unclassified","toString","property"
"ApiUtils","unclassified","getApiInner","property non-void-command collaborator"
"Test5","degenerate small-class","i_method","empty"
"MvpPresenter","commander small-class","onBindView","empty"
"MvpPresenter","commander small-class","updateMsg","command"
"CommonFragment","commander boundary","bindItemsView","collaborator incidental"
"CommonFragment","commander boundary","bindItems","collaborator incidental"
"CommonFragment","commander boundary","initData","command collaborator"
"CommonFragment","commander boundary","bindLayout","incidental"
"CommonFragment","commander boundary","setContentView","command"
"CommonFragment","commander boundary","initView","command collaborator"
"CommonFragment","commander boundary","doBusiness","command"
"CommonFragment","commander boundary","onDebouncingClick","empty"
"CommonFragment","commander boundary","getItemsView","get collaborator"
"CommonFragment","commander boundary","setCommonItems","set collaborator"
"CommonFragment","commander boundary","updateCommonItems","command collaborator"
"CommonFragment","commander boundary","updateCommonItem","command"
"CommonFragment","commander boundary","getCommonItemAdapter","get collaborator"
"CommonActivityDrawerView","boundary lazy-class degenerate","CommonActivityDrawerView","constructor"
"CommonActivityDrawerView","boundary lazy-class degenerate","bindLayout","incidental"
"CommonActivityDrawerView","boundary lazy-class degenerate","getContentView","get non-void-command collaborator"
"CommonActivityDrawerView","boundary lazy-class degenerate","goWeb","wrapper stateless"
"NumberUtils","empty","NumberUtils","constructor"
"Response","entity data-provider boundary","Response","constructor"
"Response","entity data-provider boundary","getHeaders","get"
"Response","entity data-provider boundary","getBody","get collaborator"
"Response","entity data-provider boundary","getString","property non-void-command"
"Response","entity data-provider boundary","getString","property wrapper"
"Response","entity data-provider boundary","getJson","property non-void-command collaborator"
"Response","entity data-provider boundary","getJson","property non-void-command factory collaborator"
"Response","entity data-provider boundary","downloadFile","predicate wrapper"
"PinyinUtils","empty","PinyinUtils","constructor"
"ObjectUtils","empty","ObjectUtils","constructor"
"BaseModel","boundary small-class","onDestroy","wrapper"
"Test6","commander small-class","put","command"
"StringUtilsTest","boundary degenerate","isEmpty","wrapper stateless"
"StringUtilsTest","boundary degenerate","isTrimEmpty","wrapper stateless"
"StringUtilsTest","boundary degenerate","isSpace","wrapper stateless"
"StringUtilsTest","boundary degenerate","equals","wrapper stateless"
"StringUtilsTest","boundary degenerate","equalsIgnoreCase","wrapper stateless"
"StringUtilsTest","boundary degenerate","null2Length0","wrapper stateless"
"StringUtilsTest","boundary degenerate","length","wrapper stateless"
"StringUtilsTest","boundary degenerate","upperFirstLetter","wrapper stateless"
"StringUtilsTest","boundary degenerate","lowerFirstLetter","wrapper stateless"
"StringUtilsTest","boundary degenerate","reverse","wrapper stateless"
"StringUtilsTest","boundary degenerate","toDBC","wrapper stateless"
"StringUtilsTest","boundary degenerate","toSBC","wrapper stateless"
"BaseDialog","commander","BaseDialog","constructor"
"BaseDialog","commander","BaseDialog","constructor"
"BaseDialog","commander","onCreate","command collaborator"
"BaseDialog","commander","show","command"
"BaseDialog","commander","dismiss","command"
"UiMessageUtilsTest","boundary degenerate small-class","singleMessageTest","wrapper stateless"
"UiMessageUtilsTest","boundary degenerate small-class","multiMessageTest","wrapper stateless"
"OtherPkgApiImpl","degenerate small-class","invokeWithParams","wrapper stateless"
"OtherPkgApiImpl","degenerate small-class","invokeWithReturnValue","factory collaborator stateless"
"SubUtilApiImpl","boundary degenerate small-class","startSubUtilActivity","wrapper stateless"
"DangerousUtils","empty","DangerousUtils","constructor"
"BaseFragment","commander boundary","isLazy","incidental"
"BaseFragment","commander boundary","setUserVisibleHint","command"
"BaseFragment","commander boundary","onAttach","command collaborator"
"BaseFragment","commander boundary","onCreate","command collaborator"
"BaseFragment","commander boundary","onCreateView","get non-void-command collaborator"
"BaseFragment","commander boundary","setContentView","set"
"BaseFragment","commander boundary","onViewCreated","command collaborator"
"BaseFragment","commander boundary","onActivityCreated","command collaborator"
"BaseFragment","commander boundary","onHiddenChanged","command"
"BaseFragment","commander boundary","onDestroyView","command"
"BaseFragment","commander boundary","onSaveInstanceState","command collaborator"
"BaseFragment","commander boundary","onDestroy","command"
"BaseFragment","commander boundary","applyDebouncingClickListener","wrapper"
"BaseFragment","commander boundary","findViewById","property non-void-command collaborator"
"BaseFragment","commander boundary","log","set"
"CommonItemTitle","minimal-entity commander boundary","CommonItemTitle","constructor"
"CommonItemTitle","minimal-entity commander boundary","CommonItemTitle","constructor"
"CommonItemTitle","minimal-entity commander boundary","CommonItemTitle","constructor"
"CommonItemTitle","minimal-entity commander boundary","CommonItemTitle","constructor"
"CommonItemTitle","minimal-entity commander boundary","bind","command collaborator"
"CommonItemTitle","minimal-entity commander boundary","setTitle","command collaborator"
"CommonItemTitle","minimal-entity commander boundary","setContent","command collaborator"
"CommonItemTitle","minimal-entity commander boundary","setTitle","set"
"CommonItemTitle","minimal-entity commander boundary","setContent","set"
"CommonItemTitle","minimal-entity commander boundary","getTitle","get collaborator"
"ClipboardUtils","empty","ClipboardUtils","constructor"
"SubUtilApiMock","boundary degenerate small-class","startSubUtilActivity","wrapper stateless"
"BaseItem<TextendsBaseItem>","unclassified","partialUpdate","empty"
"BaseItem<TextendsBaseItem>","unclassified","bindViewHolder","command"
"BaseItem<TextendsBaseItem>","unclassified","onViewRecycled","set"
"BaseItem<TextendsBaseItem>","unclassified","getItemId","incidental"
"BaseItem<TextendsBaseItem>","unclassified","BaseItem","constructor"
"BaseItem<TextendsBaseItem>","unclassified","BaseItem","constructor"
"BaseItem<TextendsBaseItem>","unclassified","getViewType","get"
"BaseItem<TextendsBaseItem>","unclassified","getAdapter","get collaborator"
"BaseItem<TextendsBaseItem>","unclassified","isViewType","predicate non-void-command"
"BaseItem<TextendsBaseItem>","unclassified","isViewType","predicate non-void-command collaborator"
"BaseItem<TextendsBaseItem>","unclassified","getViewTypeByLayoutId","wrapper stateless"
"BaseItem<TextendsBaseItem>","unclassified","getViewTypeByView","controller stateless"
"BaseItem<TextendsBaseItem>","unclassified","update","command"
"BaseItem<TextendsBaseItem>","unclassified","getItems","property non-void-command collaborator"
"BaseItem<TextendsBaseItem>","unclassified","getCount","property non-void-command"
"BaseItem<TextendsBaseItem>","unclassified","getIndex","property non-void-command"
"BaseItem<TextendsBaseItem>","unclassified","getOnItemClickListener","get collaborator"
"BaseItem<TextendsBaseItem>","unclassified","setOnItemClickListener","property set collaborator"
"BaseItem<TextendsBaseItem>","unclassified","getOnItemLongClickListener","get collaborator"
"BaseItem<TextendsBaseItem>","unclassified","setOnItemLongClickListener","property set collaborator"
"FileUtils","empty","FileUtils","constructor"
"MainApp","commander small-class","attachBaseContext","command collaborator"
"MainApp","commander small-class","onCreate","set"
"LauncherApp","commander data-class small-class","onCreate","set"
"UtilsFileProvider","boundary degenerate small-class","onCreate","wrapper stateless"
"ArrayUtils","empty","ArrayUtils","constructor"
"MvpModel","commander","onCreate","set"
"MvpModel","commander","requestUpdateMsg","set collaborator"
"MvpModel","commander","onDestroy","command"
"CleanUtils","empty","CleanUtils","constructor"
"UtilCodeApiMock","degenerate small-class","startUtilCodeActivity","wrapper stateless"
"UtilCodeApiMock","degenerate small-class","testCallback","controller stateless"
"ActivityUtils","empty","ActivityUtils","constructor"
"BaseApplication","commander boundary","attachBaseContext","command collaborator"
"BaseApplication","commander boundary","onCreate","command"
"BaseApplication","commander boundary","initLog","command collaborator"
"BaseApplication","commander boundary","initCrash","wrapper stateless"
"BaseApplication","commander boundary","initDebugMenu","wrapper stateless"
"BaseApplication","commander boundary","isDebug","get set"
"BaseApplication","commander boundary","isMainProcess","get set"
"LunarUtils","empty","LunarUtils","constructor"
"RomUtils","empty","RomUtils","constructor"
"ItemViewHolder","entity commander boundary","ItemViewHolder","constructor"
"ItemViewHolder","entity commander boundary","findViewById","property non-void-command collaborator"
"ItemViewHolder","entity commander boundary","setOnClickListener","command collaborator"
"ItemViewHolder","entity commander boundary","setOnLongClickListener","command collaborator"
"FlashlightUtils","empty","FlashlightUtils","constructor"
"MvpView","commander boundary","MvpView","constructor"
"MvpView","commander boundary","measure","command"
"MvpView","commander boundary","setLoadingVisible","command collaborator"
"MvpView","commander boundary","showMsg","wrapper stateless"
"BasePresenter<VextendsBaseView>","entity minimal-entity boundary","bindView","set collaborator"
"BasePresenter<VextendsBaseView>","entity minimal-entity boundary","getView","get collaborator"
"BasePresenter<VextendsBaseView>","entity minimal-entity boundary","getModel","property non-void-command collaborator"
"BasePresenter<VextendsBaseView>","entity minimal-entity boundary","onDestroy","command collaborator"
"BasePresenter<VextendsBaseView>","entity minimal-entity boundary","isAlive","get"
"CommonItemImage","commander boundary small-class","CommonItemImage","constructor"
"CommonItemImage","commander boundary small-class","CommonItemImage","constructor"
"CommonItemImage","commander boundary small-class","bind","command collaborator"
"SSLConfig","empty","SSLConfig","constructor"
"UriUtils","empty","UriUtils","constructor"
"RotateView","commander small-class","RotateView","constructor"
"RotateView","commander small-class","RotateView","constructor"
"RotateView","commander small-class","RotateView","constructor"
"RotateView","commander small-class","onVisibilityChanged","command"
"RotateView","commander small-class","initAnimator","command"
"BaseView<VextendsBaseView>","entity boundary","BaseView","constructor"
"BaseView<VextendsBaseView>","entity boundary","BaseView","constructor"
"BaseView<VextendsBaseView>","entity boundary","BaseView","constructor"
"BaseView<VextendsBaseView>","entity boundary","getActivity","property collaborator"
"BaseView<VextendsBaseView>","entity boundary","getFragment","property collaborator"
"BaseView<VextendsBaseView>","entity boundary","addPresenter","property non-void-command collaborator"
"BaseView<VextendsBaseView>","entity boundary","getPresenter","property non-void-command collaborator"
"BaseView<VextendsBaseView>","entity boundary","onDestroy","command collaborator"
"BaseView<VextendsBaseView>","entity boundary","addLifecycle","command collaborator"
"BaseView<VextendsBaseView>","entity boundary","removeLifecycle","command collaborator"
"SDCardUtils","empty","SDCardUtils","constructor"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","BaseItemAdapter","constructor"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","BaseItemAdapter","constructor"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","getItemViewType","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","getItemId","property non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","onCreateViewHolder","wrapper stateless"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","onBindViewHolder","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","onBindViewHolder","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","getItemCount","property non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","onViewRecycled","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","onAttachedToRecyclerView","set collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","getRecyclerView","get collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","setItems","set collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","getItems","property wrapper"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","getItem","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","isEmpty","predicate non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","getItemById","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","getItemIndexById","property non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","hasItemWithId","predicate non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","replaceItemById","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","replaceItemById","property non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","removeItemById","property non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","removeItemById","property non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","updateItem","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","updateItem","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","updateItem","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","updateItem","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","updateItems","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","updateItems","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","updateItems","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","updateItems","wrapper stateless"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","addItem","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","addItem","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","addItem","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","addItem","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","addItems","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","addItems","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","addItems","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","addItems","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","swapItem","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","swapItem","wrapper"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","replaceItem","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","replaceItem","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","replaceItems","predicate non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","replaceItems","predicate non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","removeItem","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","removeItem","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","removeItem","property non-void-command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","removeItem","property non-void-command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","clear","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","clear","command"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","sortItems","command collaborator"
"BaseItemAdapter<ItemextendsBaseItem>","boundary","sortItems","wrapper"
"CommonDialogLoading","entity boundary data-class small-class","init","get property non-void-command collaborator"
"DeviceUtils","empty","DeviceUtils","constructor"
"Utils","empty","Utils","constructor"
"Utils","empty","Utils","constructor"
"CloneUtils","empty","CloneUtils","constructor"
"HttpUtils","empty","HttpUtils","constructor"
"Request","unclassified","Request","constructor"
"Request","unclassified","addHeader","get set"
"Request","unclassified","addHeader","get set"
"Request","unclassified","post","get set collaborator"
"ImageUtils","empty","ImageUtils","constructor"
"MapUtils","empty","MapUtils","constructor"
"UtilsActivityLifecycleImpl","commander boundary","init","controller"
"UtilsActivityLifecycleImpl","commander boundary","unInit","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","getTopActivity","property non-void-command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","getActivityList","property non-void-command factory collaborator"
"UtilsActivityLifecycleImpl","commander boundary","addOnAppStatusChangedListener","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","removeOnAppStatusChangedListener","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","addActivityLifecycleCallbacks","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","addActivityLifecycleCallbacks","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","isAppForeground","predicate"
"UtilsActivityLifecycleImpl","commander boundary","addActivityLifecycleCallbacksInner","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","removeActivityLifecycleCallbacks","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","removeActivityLifecycleCallbacks","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","removeActivityLifecycleCallbacks","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","removeActivityLifecycleCallbacksInner","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","consumeActivityLifecycleCallbacks","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","consumeLifecycle","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","getApplicationByReflect","property non-void-command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPreCreated","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityCreated","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPostCreated","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPreStarted","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityStarted","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPostStarted","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPreResumed","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityResumed","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPostResumed","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPrePaused","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPaused","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPostPaused","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPreStopped","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityStopped","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPostStopped","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPreSaveInstanceState","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivitySaveInstanceState","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPostSaveInstanceState","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPreDestroyed","empty"
"UtilsActivityLifecycleImpl","commander boundary","onActivityDestroyed","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","onActivityPostDestroyed","empty"
"UtilsActivityLifecycleImpl","commander boundary","processHideSoftInputOnActivityDestroy","controller stateless"
"UtilsActivityLifecycleImpl","commander boundary","postStatus","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","setTopActivity","command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","getActivitiesByReflect","non-void-command factory collaborator"
"UtilsActivityLifecycleImpl","commander boundary","getActivityThread","property non-void-command collaborator"
"UtilsActivityLifecycleImpl","commander boundary","getActivityThreadInActivityThreadStaticField","controller stateless"
"UtilsActivityLifecycleImpl","commander boundary","getActivityThreadInActivityThreadStaticMethod","controller stateless"
"FragmentUtils","empty","FragmentUtils","constructor"
"EncodeUtils","empty","EncodeUtils","constructor"
"CacheDoubleUtilsTest","commander","setUp","command"
"CacheDoubleUtilsTest","commander","getBytes","command"
"CacheDoubleUtilsTest","commander","getString","command"
"CacheDoubleUtilsTest","commander","getJSONObject","command"
"CacheDoubleUtilsTest","commander","getJSONArray","command"
"CacheDoubleUtilsTest","commander","getBitmap","command"
"CacheDoubleUtilsTest","commander","getDrawable","command"
"CacheDoubleUtilsTest","commander","getParcel","command"
"CacheDoubleUtilsTest","commander","getSerializable","command"
"CacheDoubleUtilsTest","commander","getCacheDiskSize","command"
"CacheDoubleUtilsTest","commander","getCacheDiskCount","command"
"CacheDoubleUtilsTest","commander","getCacheMemoryCount","command"
"CacheDoubleUtilsTest","commander","remove","command"
"CacheDoubleUtilsTest","commander","clear","command"
"CacheDoubleUtilsTest","commander","tearDown","command"
"BaseTest","degenerate","BaseTest","constructor"
"BaseTest","degenerate","test","empty"
"BaseTest","degenerate","noParamFun","incidental"
"BaseTest","degenerate","BaseTest","constructor"
"BaseTest","degenerate","test","empty"
"RecycleViewDivider","commander boundary","RecycleViewDivider","constructor"
"RecycleViewDivider","commander boundary","RecycleViewDivider","constructor"
"RecycleViewDivider","commander boundary","RecycleViewDivider","constructor"
"RecycleViewDivider","commander boundary","RecycleViewDivider","constructor"
"RecycleViewDivider","commander boundary","setOrientation","set"
"RecycleViewDivider","commander boundary","onDraw","command collaborator"
"RecycleViewDivider","commander boundary","drawVertical","command collaborator"
"RecycleViewDivider","commander boundary","drawHorizontal","command collaborator"
"RecycleViewDivider","commander boundary","getItemOffsets","command collaborator"
"CoordinateUtilsTest","boundary","gcj2BD09","wrapper"
"CoordinateUtilsTest","boundary","bd092GCJ","wrapper"
"CoordinateUtilsTest","boundary","bd092WGS","wrapper"
"CoordinateUtilsTest","boundary","wgs2BD09","wrapper"
"CoordinateUtilsTest","boundary","wgs2GCJ","wrapper"
"CoordinateUtilsTest","boundary","gcj2WGS","wrapper"
"CoordinateUtilsTest","boundary","gcj2WGSExactly","wrapper"
"CommonDialogContent","entity boundary data-class small-class","init","get property non-void-command collaborator"
"CollectionUtils","empty","CollectionUtils","constructor"
"LunarUtilsTest","boundary degenerate","lunarYear2GanZhi","wrapper stateless"
"LunarUtilsTest","boundary degenerate","lunar2Solar","wrapper stateless"
"LunarUtilsTest","boundary degenerate","solar2Lunar","wrapper stateless"
"TemperatureUtilsTest","boundary","cToF","wrapper"
"TemperatureUtilsTest","boundary","cToK","wrapper"
"TemperatureUtilsTest","boundary","fToC","wrapper"
"TemperatureUtilsTest","boundary","fToK","wrapper"
"TemperatureUtilsTest","boundary","kToC","wrapper"
"TemperatureUtilsTest","boundary","kToF","wrapper"
"CloseUtils","empty","CloseUtils","constructor"
"Test3","commander","method","command"
"Test3","commander","method","command"
"Test3","commander","method","command collaborator"
"Test3","commander","method","command collaborator"
"CacheDoubleStaticUtilsTest","commander","setUp","wrapper"
"CacheDoubleStaticUtilsTest","commander","getBytes","command"
"CacheDoubleStaticUtilsTest","commander","getString","command"
"CacheDoubleStaticUtilsTest","commander","getJSONObject","command"
"CacheDoubleStaticUtilsTest","commander","getJSONArray","command"
"CacheDoubleStaticUtilsTest","commander","getBitmap","command"
"CacheDoubleStaticUtilsTest","commander","getDrawable","command"
"CacheDoubleStaticUtilsTest","commander","getParcel","command"
"CacheDoubleStaticUtilsTest","commander","getSerializable","command"
"CacheDoubleStaticUtilsTest","commander","getCacheDiskSize","wrapper"
"CacheDoubleStaticUtilsTest","commander","getCacheDiskCount","wrapper stateless"
"CacheDoubleStaticUtilsTest","commander","getCacheMemoryCount","wrapper stateless"
"CacheDoubleStaticUtilsTest","commander","remove","wrapper stateless"
"CacheDoubleStaticUtilsTest","commander","clear","wrapper stateless"
"CacheDoubleStaticUtilsTest","commander","tearDown","wrapper stateless"
"UserBean","data-class","getName","get"
"UserBean","data-class","setName","set"
"UserBean","data-class","getPassword","get"
"UserBean","data-class","setPassword","set"
"UserBean","data-class","getProfession","get"
"UserBean","data-class","setProfession","set"
"UserBean","data-class","getId","get"
"UserBean","data-class","setId","set"
